category,io_file,line_in_file,position_in_file,component,old_row,new_row
input,water_allocation.wro,4,2,rule_typ,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'rule_typ', 'Type': 'character(len=25)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'rule_typ', 'Type': 'character(len=25)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,4,3,src_obs,"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'src_obs', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,4,3,trn_obs,,"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'trn_obs', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,4,4,dmd_obs,"{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'dmd_obs', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,4,5,cha_ob,"{'Line in File': '4', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'cha_ob', 'Type': 'character(len=1)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,5,1,header,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_allocation.wro,6,1,k,"{'Line in File': '6', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'k', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'k', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_allocation.wro,6,10,conv_typ,,"{'Line in File': '6', 'Position in File': '10', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'conv_typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,11,conv_num,,"{'Line in File': '6', 'Position in File': '11', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'conv_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,12,dtbl_lim,,"{'Line in File': '6', 'Position in File': '12', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'dtbl_lim', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,13,wdraw_lim,,"{'Line in File': '6', 'Position in File': '13', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'wdraw_lim', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,14,frac,,"{'Line in File': '6', 'Position in File': '14', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'frac', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,15,comp,,"{'Line in File': '6', 'Position in File': '15', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'comp', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,16,typ,,"{'Line in File': '6', 'Position in File': '16', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'rcv', 'Component': 'typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,17,num,,"{'Line in File': '6', 'Position in File': '17', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'rcv', 'Component': 'num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,18,frac,,"{'Line in File': '6', 'Position in File': '18', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'rcv', 'Component': 'frac', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,2,ob_typ,"{'Line in File': '6', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'ob_typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,6,2,trn_typ,,"{'Line in File': '6', 'Position in File': '2', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'trn_typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,3,ob_num,"{'Line in File': '6', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'ob_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,6,3,trn_typ_name,,"{'Line in File': '6', 'Position in File': '3', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'trn_typ_name', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,4,amount,,"{'Line in File': '6', 'Position in File': '4', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'amount', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,4,limit_mon,"{'Line in File': '6', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'limit_mon', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,6,5,right,,"{'Line in File': '6', 'Position in File': '5', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'right', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,6,src_num,,"{'Line in File': '6', 'Position in File': '6', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'src_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,7,dtbl_src,,"{'Line in File': '6', 'Position in File': '7', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'dtbl_src', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,8,typ,,"{'Line in File': '6', 'Position in File': '8', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,6,9,num,,"{'Line in File': '6', 'Position in File': '9', 'Condition': 'if (wallo(iwro)%trn(i)%trn_typ_name == dtbl_flo(idb)%name)', 'Local (Y/N)': 'N', 'TYPE': 'src', 'Component': 'num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}"
input,water_allocation.wro,7,1,header,"{'Line in File': '7', 'Position in File': '1', 'Condition': 'if (wallo(iwro)%src(i)%ob_typ == ""cha"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}",
input,water_allocation.wro,8,1,k,"{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'k', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}",
input,water_allocation.wro,8,10,rcv_num,"{'Line in File': '8', 'Position in File': '10', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'rcv_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,11,rcv_dtl,"{'Line in File': '8', 'Position in File': '11', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'rcv_dtl', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,12,dmd_src_obs,"{'Line in File': '8', 'Position in File': '12', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'dmd_src_obs', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,13,src,"{'Line in File': '8', 'Position in File': '13', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'src', 'Type': 'type(water_source_objects)', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,2,ob_typ,"{'Line in File': '8', 'Position in File': '2', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'ob_typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,3,ob_num,"{'Line in File': '8', 'Position in File': '3', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'ob_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,4,withdr,"{'Line in File': '8', 'Position in File': '4', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'withdr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,5,amount,"{'Line in File': '8', 'Position in File': '5', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'amount', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,6,right,"{'Line in File': '8', 'Position in File': '6', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'right', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,7,treat_typ,"{'Line in File': '8', 'Position in File': '7', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'treat_typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,8,treatment,"{'Line in File': '8', 'Position in File': '8', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'treatment', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_allocation.wro,8,9,rcv_ob,"{'Line in File': '8', 'Position in File': '9', 'Condition': 'if (wallo(iwro)%dmd(idmd)%treatment == trt_om_name(idb))', 'Local (Y/N)': 'N', 'TYPE': 'wallo', 'Component': 'rcv_ob', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_watrts'}",
input,water_balance.sft,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_balance.sft,2,1,mreg,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'mreg', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'mreg', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_balance.sft,3,1,header,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_balance.sft,4,2,nlum,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'region', 'Component': 'nlum', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'region', 'Component': 'nlum', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,5,1,header,"{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '1', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,water_balance.sft,6,1,meas,"{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'lscal', 'Component': 'meas', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}",
input,water_balance.sft,6,1,name,,"{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""default""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,10,bfr,,"{'Line in File': '6', 'Position in File': '10', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'bfr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,11,solp,,"{'Line in File': '6', 'Position in File': '11', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'solp', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,2,srr,,"{'Line in File': '6', 'Position in File': '2', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'srr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,3,lfr,,"{'Line in File': '6', 'Position in File': '3', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'lfr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,4,pcr,,"{'Line in File': '6', 'Position in File': '4', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'pcr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,5,etr,,"{'Line in File': '6', 'Position in File': '5', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'etr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,6,tfr,,"{'Line in File': '6', 'Position in File': '6', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'tfr', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,7,pet,,"{'Line in File': '6', 'Position in File': '7', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'pet', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
input,water_balance.sft,6,8,sed,,"{'Line in File': '6', 'Position in File': '8', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'meas', 'Component': 'sed', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_chg'}"
